2400,30720,1327104,360,-,0.95 V ~ 1.05 V,Surface Mount,0°C ~ 85°C (TJ),665-BBGA* FCBGA,665-FCBGA (27x27)
-,-,36864,151,250000,1.425 V ~ 1.575 V,Surface Mount,-40°C ~ 100°C (TJ),208-BFQFP,208-PQFP (28x28)
-,-,36864,68,250000,1.425 V ~ 1.575 V,Surface Mount,-40°C ~ 100°C (TJ),100-TQFP,100-VQFP (14x14)
-,-,-,72,36000,3 V ~ 3.6 V* 4.75 V ~ 5.25 V,Surface Mount,0°C ~ 70°C (TA),84-LCC (J-Lead),84-PLCC (29.31x29.31)
1206,12060,239616,173,-,1.425 V ~ 1.575 V,Surface Mount,-40°C ~ 100°C (TJ),240-BFQFP,240-PQFP (32x32)
291,2910,59904,65,-,1.425 V ~ 1.575 V,Surface Mount,0°C ~ 85°C (TJ),100-TQFP,100-TQFP (14x14)
624,4992,49152,147,257000,2.375 V ~ 2.625 V,Surface Mount,0°C ~ 70°C (TA),208-BFQFP,208-PQFP (28x28)
624,4992,49152,147,257000,2.375 V ~ 2.625 V,Surface Mount,-40°C ~ 85°C (TA),208-BFQFP,208-PQFP (28x28)
216,1728,24576,102,119000,2.375 V ~ 2.625 V,Surface Mount,-40°C ~ 85°C (TA),144-LQFP,144-TQFP (20x20)
360,2880,40960,102,199000,2.375 V ~ 2.625 V,Surface Mount,0°C ~ 70°C (TA),144-LQFP,144-TQFP (20x20)
3158,50528,594432,294,-,1.15 V ~ 1.25 V,Surface Mount,0°C ~ 85°C (TJ),484-BGA,484-FBGA (23x23)
288,4608,119808,142,-,1.15 V ~ 1.25 V,Surface Mount,0°C ~ 85°C (TJ),208-BFQFP,208-PQFP (28x28)
8970,179400,9383040,742,-,1.15 V ~ 1.25 V,Surface Mount,0°C ~ 85°C (TJ),1020-BBGA,1020-FBGA (33x33)
645,10320,423936,94,-,1.15 V ~ 1.25 V,Surface Mount,0°C ~ 85°C (TJ),144-LQFP Exposed Pad,144-EQFP (20x20)
1539,24624,608256,148,-,1.15 V ~ 1.25 V,Surface Mount,0°C ~ 85°C (TJ),240-BFQFP,240-PQFP (32x32)
1395,22320,608256,79,-,1.15 V ~ 1.25 V,Surface Mount,0°C ~ 85°C (TJ),144-LQFP Exposed Pad,144-EQFP (20x20)
6912,62208,1769472,489,4000000,1.14 V ~ 1.26 V,Surface Mount,0°C ~ 85°C (TJ),676-BGA,676-FBGA (27x27)
6656,59904,2949120,448,-,1.14 V ~ 1.26 V,Surface Mount,0°C ~ 85°C (TJ),668-BBGA* FCBGA,668-FCBGA (27x27)
3411,43661,2138112,316,-,1.14 V ~ 1.26 V,Surface Mount,0°C ~ 85°C (TJ),484-BBGA,484-FBGA (23x23)
600,2700,40960,196,100000,2.375 V ~ 2.625 V,Surface Mount,0°C ~ 85°C (TJ),456-BBGA,456-FBGA (23x23)
600,2700,40960,92,100000,2.375 V ~ 2.625 V,Surface Mount,-40°C ~ 100°C (TJ),144-LQFP,
600,2700,40960,146,100000,1.71 V ~ 1.89 V,Surface Mount,0°C ~ 85°C (TJ),208-BFQFP,208-PQFP (28x28)
600,2700,40960,146,100000,1.71 V ~ 1.89 V,Surface Mount,0°C ~ 85°C (TJ),208-BFQFP,208-PQFP (28x28)
1176,5292,57344,140,200000,2.375 V ~ 2.625 V,Surface Mount,0°C ~ 85°C (TJ),208-BFQFP,208-PQFP (28x28)
384,1728,32768,92,50000,2.375 V ~ 2.625 V,Surface Mount,0°C ~ 85°C (TJ),144-LQFP,144-TQFP (20x20)
384,1728,32768,102,50000,1.71 V ~ 1.89 V,Surface Mount,0°C ~ 85°C (TJ),144-LQFP,144-TQFP (20x20)
100,22176,74,2000,-,4.75 V ~ 5.25 V,Surface Mount,0°C ~ 85°C (TJ),84-LCC (J-Lead),84-PLCC (29.31x29.31)
1920,17280,442368,173,1000000,1.14 V ~ 1.26 V,Surface Mount,-40°C ~ 100°C (TJ),256-LBGA,256-FTBGA (17x17)
2168,19512,516096,250,1200000,1.14 V ~ 1.26 V,Surface Mount,0°C ~ 85°C (TJ),320-BGA,320-FBGA (19x19)
2816,25344,589824,161,1400000,1.14 V ~ 1.26 V,Surface Mount,0°C ~ 85°C (TJ),256-LBGA,256-FTBGA (17x17)
2816,25344,589824,502,1400000,1.14 V ~ 1.26 V,Surface Mount,0°C ~ 85°C (TJ),676-BBGA* FCBGA,676-FCBGA (27x27)
3688,33192,663552,376,1600000,1.14 V ~ 1.26 V,Surface Mount,-40°C ~ 100°C (TJ),484-BBGA,484-FBGA (23x23)
5120,46080,737280,333,2000000,1.14 V ~ 1.26 V,Surface Mount,-40°C ~ 100°C (TJ),456-BBGA,
480,4320,221184,97,200000,1.14 V ~ 1.26 V,Surface Mount,-40°C ~ 100°C (TJ),144-LQFP,144-TQFP (20x20)
448,4032,294912,248,200000,1.14 V ~ 1.26 V,Surface Mount,0°C ~ 85°C (TJ),320-BGA,320-FBGA (19x19)
448,4032,294912,68,200000,1.14 V ~ 1.26 V,Surface Mount,0°C ~ 85°C (TJ),100-TQFP,100-VQFP (14x14)
448,4032,294912,195,200000,1.14 V ~ 1.26 V,Surface Mount,0°C ~ 85°C (TJ),256-LBGA,256-FTBGA (17x17)
448,4032,294912,195,200000,1.14 V ~ 1.26 V,Surface Mount,0°C ~ 85°C (TJ),256-LBGA,256-FTBGA (17x17)
612,5508,221184,66,250000,1.14 V ~ 1.26 V,Surface Mount,0°C ~ 85°C (TJ),100-TQFP,
