N-Channel JFET,-,-,-,50mA,-,-,-,25V,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92-3,
N-Channel JFET,-,-,-,13mA,-,-,-,30V,TO-226-3* TO-92-3 (TO-226AA),TO-92-3,
N-Channel JFET,400MHz,-,15V,15mA,4dB,5mA,-,35V,TO-236-3* SC-59* SOT-23-3,SOT-23-3,
N-Channel JFET,-,-,-,30mA,-,-,-,25V,TO-236-3* SC-59* SOT-23-3,SOT-23-3 (TO-236),
N-Channel JFET,-,12dB,10V,60mA,-,10mA,-,25V,TO-236-3* SC-59* SOT-23-3,SOT-23-3 (TO-236),
N-Channel JFET,-,-,-,20mA,-,-,-,25V,TO-226-3* TO-92-3 (TO-226AA),TO-92-3,
LDMOS,175MHz,13dB,7.5V,4A,-,150mA,8W,40V,PLD-1.5,PLD-1.5,
LDMOS,520MHz,13dB,12.5V,4A,-,150mA,8W,40V,PLD-1.5,PLD-1.5,
LDMOS,880MHz,17.9dB,26V,-,-,700mA,90W,65V,NI-780S,NI-780S,
LDMOS,880MHz,22.1dB,28V,-,-,350mA,10W,66V,TO-270AA,TO-270-2,
LDMOS (Dual),230MHz,26.5dB,50V,-,-,100mA,300W,130V,NI-780-4,NI-780-4,
HFET,2GHz,16dB,2V,120mA,0.6dB,5mA,12dBm,4V,SC-82A* SOT-343,SOT-343,
N-Channel,175MHz,15dB,50V,20A,-,250mA,150mW,125V,M174,M174,
N-Channel JFET,400MHz,-,15V,10mA,4dB,-,-,25V,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92-3,
N-Channel,470MHz,13.5dB,4.5V,3A,-,50mA,33.5dBmW,10V,TO-271AA,PW-X,
N-Channel,520MHz,11.4dB,7.2V,3A,-,500mA,7W,20V,TO-271AA,PW-X,
N-Channel Dual Gate,800MHz,22dB,6V,30mA,2.5dB,10mA,-,12.5V,SC-82A* SOT-343,USQ,
LDMOS (Dual),520MHz,18.5dB,12.5V,-,-,400mA,70W,40V,TO-270AB,TO-270 WB-4,
LDMOS,520MHz,17.7dB,13.6V,-,-,10mA,31W,40V,TO-270AA,TO-270-2,
pHEMT FET,2GHz,18dB,2V,80mA,0.4dB,15mA,10dBm,5.5V,SC-82A* SOT-343,SOT-343,
E-pHEMT,2GHz,17.7dB,2.7V,100mA,0.6dB,10mA,14.4dBm,5V,SC-82A* SOT-343,SOT-343,
pHEMT FET,2GHz,16.5dB,3V,100mA,0.5dB,30mA,19dBm,5V,SC-82A* SOT-343,SOT-343,
N-Channel,470MHz,13.5dB,4.5V,3A,-,50mA,33.5dBmW,10V,TO-271AA,PW-X,
N-Channel,520MHz,11.4dB,7.2V,3A,-,500mA,7W,20V,TO-271AA,PW-X,
N-Channel Dual Gate,800MHz,22dB,6V,30mA,2.5dB,10mA,-,12.5V,SC-82A* SOT-343,USQ,
LDMOS (Dual),520MHz,18.5dB,12.5V,-,-,400mA,70W,40V,TO-270AB,TO-270 WB-4,
LDMOS,520MHz,17.7dB,13.6V,-,-,10mA,31W,40V,TO-270AA,TO-270-2,
N-Channel Dual Gate,400MHz,29dB,5V,30mA,0.9dB,15mA,-,6V,SOT-143R,SOT-143R,
N-Channel Dual Gate,200MHz,-,5V,30mA,1dB,10mA,-,7V,SC-82A* SOT-343,CMPAK-4,
N-Channel Dual Gate,200MHz,-,5V,30mA,1dB,10mA,-,7V,SOT-143R,SOT-143R,
N-Channel Dual Gate,200MHz,25dB,15V,30mA,1dB,10mA,-,20V,TO-253-4* TO-253AA,SOT-143B,
N-Channel Dual Gate,200MHz,25dB,15V,30mA,1dB,10mA,-,20V,TO-253-4* TO-253AA,SOT-143B,
N-Channel,45MHz,28dB,8V,30mA,2.8dB,10mA,-,12V,TO-253-4* TO-253AA,PG-SOT143-4,
LDMOS,175MHz,13dB,7.5V,4A,-,150mA,8W,40V,PLD-1.5,PLD-1.5,
LDMOS,520MHz,13dB,12.5V,4A,-,150mA,8W,40V,PLD-1.5,PLD-1.5,
LDMOS,880MHz,17.9dB,26V,-,-,700mA,90W,65V,NI-780S,NI-780S,
LDMOS,880MHz,22.1dB,28V,-,-,350mA,10W,66V,TO-270AA,TO-270-2,
LDMOS (Dual),230MHz,26.5dB,50V,-,-,100mA,300W,130V,NI-780-4,NI-780-4,
N-Channel,175MHz,15dB,50V,20A,-,250mA,150mW,125V,M174,M174,
N-Channel,-,-,-,10mA,-,-,-,3V,TO-236-3* SC-59* SOT-23-3,TO-236AB (SOT23),
N-Channel Dual Gate,400MHz,29dB,5V,30mA,0.9dB,15mA,-,6V,SOT-143R,SOT-143R,
N-Channel JFET,-,-,-,25mA,-,-,-,30V,TO-226-3* TO-92-3 (TO-226AA),TO-92-3,
N-Channel JFET,-,-,-,6.5mA,-,-,-,25V,TO-236-3* SC-59* SOT-23-3,TO-236AB (SOT23),
N-Channel JFET,-,-,-,15mA,-,-,-,25V,TO-236-3* SC-59* SOT-23-3,TO-236AB (SOT23),
N-Channel JFET,-,-,-,25mA,-,-,-,25V,TO-236-3* SC-59* SOT-23-3,TO-236AB (SOT23),
N-Channel JFET,-,-,-,25mA,-,-,-,20V,TO-236-3* SC-59* SOT-23-3,TO-236AB (SOT23),
N-Channel Dual Gate,200MHz,-,5V,30mA,1dB,10mA,-,7V,SC-82A* SOT-343,CMPAK-4,
N-Channel Dual Gate,200MHz,-,5V,30mA,1dB,10mA,-,7V,SOT-143R,SOT-143R,
N-Channel Dual Gate,200MHz,25dB,15V,30mA,1dB,10mA,-,20V,TO-253-4* TO-253AA,SOT-143B,
N-Channel Dual Gate,200MHz,25dB,15V,30mA,1dB,10mA,-,20V,TO-253-4* TO-253AA,SOT-143B,
N-Channel,45MHz,28dB,8V,30mA,2.8dB,10mA,-,12V,TO-253-4* TO-253AA,PG-SOT143-4,
N-Channel JFET,-,-,-,25mA,-,-,-,30V,TO-226-3* TO-92-3 (TO-226AA),TO-92-3,
HFET,12GHz,13.5dB,2V,15mA,0.35dB,10mA,-,4V,4-SMD,SMD,
N-Channel JFET,-,-,-,6.5mA,-,-,-,30V,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92-3,
N-Channel JFET,-,-,-,13mA,-,-,-,30V,TO-226-3* TO-92-3 (TO-226AA),TO-92-3,
LDMOS,2.17GHz,21.7dB,28V,-,-,90mA,1.26W,65V,PLD-1.5W,PLD-1.5W-2,
HFET,12GHz,13.5dB,2V,15mA,0.35dB,10mA,-,4V,4-SMD,SMD,
LDMOS,2.17GHz,21.7dB,28V,-,-,90mA,1.26W,65V,PLD-1.5W,PLD-1.5W-2,
LDMOS,2.6GHz,14dB,28V,-,-,160mA,3W,68V,TO-270AA,
N-Channel JFET,100MHz,16dB,10V,30mA,-,10mA,-,25V,TO-226-3* TO-92-3 (TO-226AA),TO-92-3,
N-Channel JFET,100MHz,16dB,10V,60mA,-,10mA,-,25V,TO-226-3* TO-92-3 (TO-226AA),TO-92-3,
pHEMT FET,2GHz,15dB,4V,305mA,0.5dB,80mA,22dBm,5.5V,SC-82A* SOT-343,
pHEMT FET,2GHz,17.5dB,4V,145mA,0.5dB,60mA,20dBm,5.5V,SC-82A* SOT-343,SOT-343,
pHEMT FET,12GHz,12dB,1.5V,45mA,0.5dB,10mA,5dBm,3V,4-SMD (77 Pack),
pHEMT FET,2GHz,16.6dB,3V,120mA,0.5dB,60mA,20.4dBm,5V,SC-82A* SOT-343,SOT-343,
pHEMT FET,2GHz,16.6dB,3V,120mA,0.5dB,60mA,20.4dBm,5V,SC-82A* SOT-343,SOT-343,
N-Channel,150MHz,11.8dB,28V,13A,3dB,2A,125W,65V,211-11* Style 2,
LDMOS,2GHz,11.5dB,26V,-,-,75mA,10W,65V,NI-200S,NI-200S,
LDMOS,500MHz,15dB,7.5V,5A,-,200mA,8W,25V,8-PowerVDFN,PowerFLAT™ (5x5),
LDMOS,870MHz,15.5dB,7.5V,7A,-,250mA,2W,25V,8-PowerVDFN,PowerFLAT™ (5x5),
LDMOS,870MHz,16dB,13.6V,5A,-,150mA,15W,40V,PowerSO-10RF Exposed Bottom Pad (2 Formed Leads),PowerSO-10RF (Formed Lead),
LDMOS,2.6GHz,14dB,28V,-,-,160mA,3W,68V,TO-270AA,
pHEMT FET,12GHz,12dB,1.5V,45mA,0.5dB,10mA,5dBm,3V,4-SMD (77 Pack),
N-Channel Dual Gate,400MHz,31dB,5V,30mA,0.9dB,18mA,-,6V,6-TSSOP* SC-88* SOT-363,
HEMT,0Hz ~ 6GHz,12dB,28V,-,-,100mA,8W,84V,6-VDFN Exposed Pad,6-QFN-EP (3x3),
N-Channel,150MHz,11.8dB,28V,13A,3dB,2A,125W,65V,211-11* Style 2,
LDMOS,2GHz,11.5dB,26V,-,-,75mA,10W,65V,NI-200S,NI-200S,
LDMOS,500MHz,15dB,7.5V,5A,-,200mA,8W,25V,8-PowerVDFN,PowerFLAT™ (5x5),
LDMOS,870MHz,15.5dB,7.5V,7A,-,250mA,2W,25V,8-PowerVDFN,PowerFLAT™ (5x5),
LDMOS,870MHz,16dB,13.6V,5A,-,150mA,15W,40V,PowerSO-10RF Exposed Bottom Pad (2 Formed Leads),PowerSO-10RF (Formed Lead),
